text_prompt,masked_input,model0_pred,model1_pred,model2_pred,model3_pred,model4_pred
a photo of cat floating on top of water,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/1_water_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/1_water_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/1_water_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/1_water_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/1_water_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/1_water_elite.jpg
a photo of bench and cat floating on top of water,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_1_water_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_1_water_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_1_water_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_1_water_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_1_water_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_1_water_elite.jpg
a photo of bench with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_mountain_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_mountain_elite.jpg
a photo of cat with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/1_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/1_mountain_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/1_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/1_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/1_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/1_mountain_elite.jpg
a photo of bench and cat with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_1_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_1_mountain_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_1_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_1_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_1_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_1_mountain_elite.jpg
a photo of bench with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_city_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_city_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_city_elite.jpg
a photo of cat with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/1_city_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/1_city_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/1_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/1_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/1_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/1_city_elite.jpg
a photo of bench and cat with a city in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_1_city_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_1_city_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_1_city_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_1_city_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_1_city_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005435/0_1_city_elite.jpg
a photo of cup with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_mountain_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_mountain_elite.jpg
a photo of cell phone with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/1_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/1_mountain_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/1_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/1_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/1_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/1_mountain_elite.jpg
a photo of cup and cell phone with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_1_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_1_mountain_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_1_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_1_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_1_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_1_mountain_elite.jpg
a photo of cup on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_pink_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_pink_elite.jpg
a photo of cell phone on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/1_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/1_pink_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/1_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/1_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/1_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/1_pink_elite.jpg
a photo of cup and cell phone on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_1_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_1_pink_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_1_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_1_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_1_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_1_pink_elite.jpg
a photo of cup with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_mountain_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_mountain_elite.jpg
a photo of cell phone with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/1_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/1_mountain_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/1_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/1_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/1_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/1_mountain_elite.jpg
a photo of cup and cell phone with a mountain in the background,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_1_mountain_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_1_mountain_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_1_mountain_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_1_mountain_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_1_mountain_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000005860/0_1_mountain_elite.jpg
a photo of cat at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_beach_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_beach_elite.jpg
a photo of suitcase at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/1_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/1_beach_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/1_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/1_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/1_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/1_beach_elite.jpg
a photo of cat and suitcase at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_1_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_1_beach_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_1_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_1_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_1_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_1_beach_elite.jpg
a photo of cat on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_pink_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_pink_elite.jpg
a photo of suitcase on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/1_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/1_pink_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/1_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/1_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/1_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/1_pink_elite.jpg
a photo of cat and suitcase on top of a pink fabric,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_1_pink_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_1_pink_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_1_pink_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_1_pink_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_1_pink_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_1_pink_elite.jpg
a photo of cat at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_beach_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_beach_elite.jpg
a photo of suitcase at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/1_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/1_beach_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/1_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/1_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/1_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/1_beach_elite.jpg
a photo of cat and suitcase at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_1_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_1_beach_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_1_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_1_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_1_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006397/0_1_beach_elite.jpg
a photo of cat at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/0_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/0_beach_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/0_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/0_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/0_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/0_beach_elite.jpg
a photo of suitcase at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/1_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/1_beach_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/1_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/1_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/1_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/1_beach_elite.jpg
a photo of cat and suitcase at the beach,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/0_1_beach_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/0_1_beach_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/0_1_beach_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/0_1_beach_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/0_1_beach_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/0_1_beach_elite.jpg
a photo of cat in the snow,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/0_snow_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/0_snow_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/0_snow_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/0_snow_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/0_snow_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/0_snow_elite.jpg
a photo of suitcase in the snow,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/1_snow_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/1_snow_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/1_snow_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/1_snow_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/1_snow_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/1_snow_elite.jpg
a photo of cat and suitcase in the snow,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/0_1_snow_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/0_1_snow_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/0_1_snow_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/0_1_snow_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/0_1_snow_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/0_1_snow_elite.jpg
a photo of cat floating on top of water,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/0_water_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/0_water_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/0_water_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/0_water_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/0_water_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/0_water_elite.jpg
a photo of suitcase floating on top of water,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/1_water_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/1_water_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/1_water_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/1_water_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/1_water_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/1_water_elite.jpg
a photo of cat and suitcase floating on top of water,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/0_1_water_masked_sample.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/0_1_water_base.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/0_1_water_masked_DB.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/0_1_water_masked_TI.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/0_1_water_masked_CD.jpg,https://raw.githubusercontent.com/omriav/public-files/master/BAS/000000006730/0_1_water_elite.jpg
